iter	Passed	Remaining
0	9	196024
1	19	193015
2	29	199193
3	38	192716
4	47	191226
5	56	186725
6	64	182973
7	73	182942
8	82	182953
9	90	181677
10	98	179850
11	108	179993
12	116	179850
13	125	178943
14	134	178821
15	142	177816
16	151	177681
17	159	176965
18	168	177662
19	178	178555
20	187	177944
21	197	179512
22	206	179247
23	214	178423
24	223	178425
25	232	178422
26	240	178062
27	248	177257
28	258	177704
29	267	177923
30	276	178066
31	285	178129
32	293	177823
33	301	177231
34	309	176748
35	318	176835
36	327	176756
37	335	176158
38	343	175558
39	352	175855
40	360	175693
41	369	175711
42	378	175705
43	386	175240
44	395	175494
45	405	175970
46	414	175894
47	422	175473
48	430	175100
49	438	174976
50	447	175028
51	455	174621
52	462	174118
53	471	174320
54	480	174110
55	487	173727
56	495	173288
57	503	173207
58	512	173143
59	519	172756
60	528	172785
61	536	172409
62	544	172419
63	552	172055
64	560	172041
65	568	171687
66	578	172026
67	589	172675
68	598	172750
69	605	172499
70	613	172330
71	622	172308
72	630	172238
73	638	171971
74	646	171674
75	654	171628
76	663	171650
77	671	171425
78	678	171184
79	690	171976
80	698	171655
81	705	171425
82	714	171340
83	721	171080
84	729	170928
85	737	170752
86	745	170728
87	753	170471
88	761	170429
89	769	170231
90	777	170196
91	785	170010
92	793	169947
93	801	169725
94	809	169655
95	817	169430
96	825	169388
97	833	169173
98	842	169278
99	850	169197
100	858	169104
101	867	169187
102	876	169249
103	884	169188
104	892	169166
105	901	169230
106	910	169286
107	918	169211
108	927	169284
109	936	169384
110	946	169565
111	954	169568
112	963	169553
113	972	169568
114	981	169629
115	990	169864
116	999	169841
117	1009	170009
118	1018	170121
119	1027	170187
120	1035	170157
121	1043	170071
122	1054	170410
123	1062	170366
124	1070	170282
125	1079	170209
126	1088	170323
127	1097	170329
128	1106	170370
129	1114	170396
130	1123	170444
131	1131	170352
132	1140	170341
133	1150	170502
134	1159	170547
135	1167	170532
136	1176	170556
137	1185	170587
138	1194	170695
139	1202	170578
140	1210	170537
141	1219	170474
142	1227	170451
143	1236	170512
144	1244	170445
145	1254	170542
146	1262	170493
147	1271	170586
148	1279	170498
149	1287	170408
150	1296	170421
151	1304	170369
152	1312	170258
153	1321	170239
154	1329	170216
155	1338	170216
156	1346	170139
157	1354	170052
158	1362	170057
159	1372	170177
160	1380	170079
161	1388	170069
162	1396	169970
163	1405	169971
164	1413	169906
165	1422	169933
166	1431	169953
167	1440	170061
168	1450	170190
169	1459	170227
170	1467	170122
171	1475	170044
172	1484	170148
173	1492	170098
174	1500	170018
175	1510	170133
176	1519	170129
177	1527	170057
