iter	AUC	Logloss
0	0.5607847944	0.6455899609
1	0.5839122981	0.6044788672
2	0.6121598631	0.5692867969
3	0.6471479833	0.5385649609
4	0.6565100253	0.5124010547
5	0.6689536273	0.4894688281
6	0.672801137	0.469495
7	0.6765187681	0.4520765234
8	0.6890577674	0.4371771094
9	0.6949796081	0.4241231641
10	0.6995500028	0.4128348828
11	0.7035989761	0.4029135938
12	0.7117545605	0.3940603125
13	0.7128088176	0.3862039063
14	0.7116578221	0.3792898828
15	0.7168888152	0.3732386719
16	0.7188512385	0.3678066406
17	0.7207276225	0.3629839453
18	0.7232789397	0.3587669922
19	0.7204220593	0.3548324219
20	0.7197987437	0.3513689844
21	0.7210820913	0.3482385937
22	0.7209132612	0.34543
23	0.7220002115	0.3429093359
24	0.7269094288	0.3406060547
25	0.7266843319	0.3384750781
26	0.7259711921	0.3365415234
27	0.7287776172	0.3348156641
28	0.7288915217	0.3331712109
29	0.7293245792	0.3316727344
30	0.7294377983	0.3302444531
31	0.7289531231	0.3290339453
32	0.7287507951	0.3279047266
33	0.732902199	0.3267824805
34	0.7351033986	0.3257594141
35	0.7356474102	0.3247483203
36	0.7387501597	0.323840957
37	0.7396024168	0.3229838672
38	0.7409489453	0.3221793164
39	0.7433129847	0.3214118555
40	0.7460048795	0.3207566992
41	0.748113513	0.3201115039
42	0.7505684495	0.3194114844
43	0.7528981268	0.3187809766
44	0.7540900707	0.3181337109
45	0.7559284568	0.3175836328
46	0.7566576898	0.3170241016
47	0.7574335635	0.3164889453
48	0.7570382357	0.3159896094
49	0.7580880225	0.3155165039
50	0.7580415606	0.3150158008
51	0.7596381903	0.3145379102
52	0.7607876956	0.3141194727
53	0.7619716525	0.3136666602
54	0.7624306977	0.3132722266
55	0.7639862597	0.3128695312
56	0.7647977769	0.3124893555
57	0.7661507726	0.3121294922
58	0.7679619491	0.3117289453
59	0.7680524588	0.3113719531
60	0.7675565779	0.3110513086
61	0.7684974968	0.3106677539
62	0.7691912651	0.3103311133
63	0.7697714865	0.3100204492
64	0.7703166008	0.3097164648
65	0.7710525393	0.3094057813
66	0.773298651	0.3090718359
67	0.7727820575	0.3087557227
68	0.7741450965	0.3084616406
69	0.7743566334	0.3081759766
70	0.775190264	0.3078737109
71	0.7761568725	0.3076006641
72	0.7761718631	0.3073167773
73	0.7770681679	0.307054082
74	0.7768101096	0.3067889844
75	0.777369678	0.3064932031
76	0.7781447172	0.3061921094
77	0.7788955867	0.3059380469
78	0.7786917984	0.3057119141
79	0.7791137695	0.305440918
80	0.7791030407	0.30516
