iter	Logloss
0	0.6846813822
1	0.6764168033
2	0.6683174124
3	0.6603465401
4	0.6526287311
5	0.6449852386
6	0.6375309056
7	0.6303192636
8	0.623304473
9	0.6164370043
10	0.6097192916
11	0.6031036976
12	0.5967177037
13	0.5904566465
14	0.5843197462
15	0.5783229578
16	0.5725302487
17	0.5667830744
18	0.5610824295
19	0.5556248921
20	0.5503486762
21	0.5452089747
22	0.5401812849
23	0.5351538139
24	0.5303095287
25	0.5256136687
26	0.5210310778
27	0.5165437003
28	0.5120414473
29	0.5076921143
30	0.5035279782
31	0.4994737395
32	0.4955162288
33	0.4915301044
34	0.4877552753
35	0.483994265
36	0.4803684026
37	0.4768217029
38	0.4732974812
39	0.4697510769
40	0.4664479586
41	0.4632444603
42	0.4599947088
43	0.4569005767
44	0.4538273311
45	0.4508918292
46	0.4478378047
47	0.4449213288
48	0.4420570304
49	0.4394103384
50	0.4367292685
51	0.4341426962
52	0.4316530533
53	0.4291066341
54	0.4265973609
55	0.4241713008
56	0.4217576519
57	0.4194940248
58	0.417272593
59	0.4151220457
60	0.4130237789
61	0.4109677082
62	0.4090020874
63	0.4070732853
64	0.4051643293
65	0.4033156098
66	0.4013886001
67	0.3995708259
68	0.3977707653
69	0.3959959413
70	0.394354607
71	0.3927460728
72	0.3911561025
73	0.3895806933
74	0.3880288182
75	0.3865565943
76	0.3851208277
77	0.383587649
78	0.3821017126
79	0.3807258835
80	0.3792863253
81	0.3778876782
82	0.3765241177
83	0.3752096774
84	0.3739060419
85	0.3727143618
86	0.371496663
87	0.3703435082
88	0.369136595
89	0.3679647688
90	0.3668688111
91	0.3657521318
92	0.3647266238
93	0.3636869619
94	0.3626236235
95	0.3615892198
96	0.3605989058
97	0.3596630176
98	0.3587377284
99	0.357849215
100	0.3569464226
101	0.356025813
102	0.3551298589
103	0.3543178157
104	0.3535151718
105	0.3526538619
106	0.3518258009
107	0.3510695631
108	0.3502998337
109	0.3495619208
110	0.3488604032
111	0.3481357489
112	0.3473822663
113	0.346685157
114	0.3460007509
115	0.3453121563
116	0.3446350967
117	0.3439978888
118	0.3433584312
119	0.3427202624
120	0.3421100141
121	0.3415159762
122	0.3409139977
123	0.340348452
124	0.3397914866
125	0.3391891846
126	0.3386476358
127	0.3380952768
128	0.3375354468
129	0.3369999281
130	0.3365192499
131	0.336016003
132	0.3355059195
133	0.3349902212
134	0.3345213077
135	0.3340661178
136	0.3336166688
137	0.3331572258
138	0.332698017
139	0.3322598703
140	0.3318671285
141	0.3314534965
142	0.3310309467
143	0.3306175601
144	0.3302274081
145	0.3298385217
146	0.3294454183
147	0.3290585868
148	0.3287065615
149	0.3283457449
150	0.3279722439
151	0.3276453446
152	0.327314306
153	0.3269923016
154	0.3266604744
155	0.3263341674
156	0.326007905
157	0.3256807496
158	0.3253426695
159	0.3250518233
160	0.3247457681
161	0.3244571345
162	0.3241575767
163	0.3238773195
164	0.3235854472
165	0.3233023839
166	0.3230242696
167	0.3227440092
168	0.3224830013
169	0.322223846
170	0.3219946849
171	0.3217490004
172	0.3215046387
173	0.3212587287
174	0.321017617
175	0.3207600854
176	0.3205091459
177	0.3202586952
178	0.3200235847
179	0.3197923199
180	0.3195587565
181	0.3193376188
182	0.3191210767
183	0.3189037425
184	0.3187023051
185	0.3184935486
186	0.3182925613
187	0.3181006925
188	0.3179086082
189	0.317699774
190	0.3175013077
191	0.3173233438
192	0.3171393959
193	0.3169538921
194	0.3167678882
195	0.3165887375
196	0.3164121162
197	0.3162303807
198	0.3160644047
199	0.3158899261
200	0.3157233225
201	0.3155602073
202	0.3153839993
203	0.3152313944
204	0.3150819028
205	0.3149111022
206	0.3147618602
207	0.3146121652
208	0.3144616009
209	0.314297756
210	0.3141495827
211	0.3140023436
212	0.3138626139
213	0.3137166546
214	0.313572442
215	0.3134309865
216	0.3132840365
217	0.3131460142
218	0.3130065245
219	0.3128817175
220	0.312748644
221	0.3126148848
222	0.3124865866
223	0.3123608212
224	0.3122375433
225	0.3121170339
226	0.3119879435
227	0.3118653481
228	0.311736761
229	0.3116190803
230	0.3115011713
231	0.3113931159
232	0.3112730348
233	0.3111515035
234	0.3110355497
235	0.3109156145
236	0.3108065948
237	0.3106950679
238	0.310580098
239	0.3104648796
240	0.3103548534
241	0.3102469205
242	0.3101360928
243	0.3100276069
244	0.3099237012
245	0.309826866
246	0.3097262552
247	0.309623255
248	0.3095207532
249	0.309427411
250	0.3093244557
251	0.3092300331
252	0.3091323972
253	0.3090366611
254	0.3089401631
255	0.3088426744
256	0.3087496521
257	0.3086639429
258	0.3085708849
259	0.3084773048
260	0.3083841115
261	0.3082871921
262	0.3081892224
263	0.3080968525
264	0.3080007013
265	0.3079087631
266	0.307823087
267	0.3077418113
268	0.3076540815
269	0.3075653705
270	0.3074719973
271	0.3073913016
272	0.3073040496
273	0.3072273727
274	0.3071480683
275	0.3070576613
276	0.3069736351
277	0.306890928
278	0.306799917
279	0.3067192011
280	0.3066351103
281	0.3065505211
282	0.3064748713
283	0.3063991203
284	0.3063195725
285	0.3062358621
286	0.3061584159
287	0.3060834869
288	0.3060075409
289	0.3059369469
290	0.3058559143
291	0.3057773755
292	0.3057011126
293	0.3056177936
294	0.3055400144
295	0.3054643427
296	0.3053962353
297	0.3053219417
298	0.3052425787
299	0.3051671955
300	0.3050893074
301	0.3050193069
302	0.3049447096
303	0.3048730175
304	0.3047953499
305	0.3047206115
306	0.3046572431
307	0.3045870483
308	0.3045156832
309	0.3044462776
310	0.3043804018
311	0.3043006571
312	0.3042267485
313	0.3041555747
314	0.3040834053
315	0.3040158176
316	0.3039434135
317	0.303871928
318	0.3038056673
319	0.3037311091
320	0.3036577619
321	0.3035809182
322	0.3035086046
323	0.3034418283
324	0.3033765213
325	0.3033081881
326	0.3032399943
327	0.303172431
328	0.303105378
329	0.3030371272
330	0.302971643
331	0.3029107382
332	0.3028504361
333	0.3027853751
334	0.302721448
335	0.3026571196
336	0.3025935112
337	0.3025306842
338	0.3024627727
339	0.3023926342
340	0.3023322038
341	0.3022558441
342	0.3021940283
